first_name,last_name,address,city,province,postal,phone1,email,web,status,order_id
Carole,Hughlett,9 N Central Ave,Abbotsford,BC,V2S 5R3,604-262-8556,carole_hughlett@hughlett.com,http://www.kolodnyhowardesq.com,Success,BC022
Lasandra,Frisinger,1 Highway 71 S,Abbotsford,BC,V2S 2G5,604-210-7413,lfrisinger@cox.net,http://www.jmrmarketinggraphicscorp.com,Hold,AB265
Marleen,Hennon,2863 Brooklyn Terminal Mkt,Abbotsford,BC,V2S 4M2,604-545-3662,marleen_hennon@aol.com,http://www.welschmetalproductsinc.com,Hold,AB337
Darell,Mcalarney,8 E 92nd St,Ajax,ON,L1S 6V3,905-846-7737,darell_mcalarney@mcalarney.com,http://www.janneymontgomeryscottinc.com,Success,BC039
Janae,Mair,8 S Mcmullen Dr #38,Ajax,ON,L1T 1R5,905-501-5086,janae_mair@cox.net,http://www.parkavenueaudioinc.com,hold,AB302
Sarina,Pead,7821 16th St Nw,Ajax,ON,L1S 1S7,905-696-6221,spead@cox.net,http://www.burgessmanninginc.com,Success,AB194
Dion,Lamastus,44 S Highland Dr,Albanel,QC,G8M 3P2,418-212-6756,dion_lamastus@lamastus.com,http://www.nationalcompugraphixinc.com,Success,BC179
Kendra,Loud,6 Arch St #9757,Alcida,NB,E8J 2C4,506-363-1526,kloud@gmail.com,http://www.deloittetouche.com,Success,BC001
Carol,Normington,1 S Kresson St,Alma,QC,G8E 1G2,418-540-2207,carol@gmail.com,http://www.westwoodspecialties.com,Success,AB191
Dahlia,Benett,3986 Home Life,Alma,QC,G8B 1K7,418-344-9993,dahlia_benett@aol.com,http://www.docoschoolemplfedcrdtun.com,Success,AB172
Valene,Madson,42 Main St,Alma,QC,G8B 7M5,418-646-3844,valene@madson.org,http://www.hjheinzfldofcdistrbctr.com,Success,BC132
Anjelica,Lovero,689 S Steele St #1887,Amherst,NS,B4H 1K5,902-386-1443,anjelica@lovero.org,http://www.daytonappliancepartsco.com,Hold,BC145
Avery,Masso,6 Central Ave #664,Amherst,NS,B4H 1N1,902-588-8947,avery.masso@hotmail.com,http://www.farwesterntrophyawards.com,Success,AB257
Margurite,Brake,258 S Ash Ave,Amherstburg,ON,N9V 1S8,519-476-5983,margurite.brake@yahoo.com,http://www.moyerdavidwesq.com,Success,AB186
Kenneth,Drizin,2 Scott Blvd,Amos,QC,J9T 1S3,819-999-6396,kdrizin@aol.com,http://www.packagingcorpofamerica.com,Success,BC134
Rochell,Wetherby,142 E 57th Ave #2,Amqui,QC,G5J 1E2,418-362-9768,rwetherby@wetherby.org,http://www.imgsceneinternetmultimedia.com,Success,BC184
Lavina,Michelet,2719 N Delaware St,Anjou,QC,H1M 1X5,514-842-3549,lavina.michelet@michelet.org,http://www.environmentaldataresources.com,Success,AB287
Salina,Knavel,4 Newark St,Arnprior,ON,K7S 2G8,613-280-7170,salina.knavel@gmail.com,http://www.schillerosbourn.com,Success,BC029
Paola,Vielma,58 Hancock St,Aurora,ON,L4G 2J7,905-456-1117,paola_vielma@aol.com,http://www.congresstitle.com,Hold,BC005
Darrel,Makley,6 N Volusia Ave #2,Baie-Sainte-Anne,NB,E9A 1P1,506-839-5378,dmakley@yahoo.com,http://www.alliedsignalengines.com,Success,BC202
Hui,Portaro,3 Mill Rd,Baker Brook,NB,E7A 1T3,506-827-7755,hui_portaro@cox.net,http://www.astorageinnofgloucester.com,Success,AB104
Colby,Scotts,7 E 1st St,Barrie,ON,L4N 3M9,705-668-5094,cscotts@aol.com,http://www.masshumanservicescoalition.com,Success,BC060
Crissy,Pacholec,85 S State St,Barrie,ON,L4N 6T7,705-477-2307,crissy@aol.com,http://www.cgisystemsinc.com,Success,AB109
Tayna,Keirnan,18 Cowesett Ave,Barrie,ON,L4N 5C5,705-655-5936,tayna_keirnan@gmail.com,http://www.hartzjernestesq.com,Success,BC101
Agustin,Lakatos,23 E Wacker Dr #64,Becancour,QC,G9H 4T4,819-365-5394,agustin.lakatos@hotmail.com,http://www.thrasherjohneesq.com,Success,BC032
Dell,Polino,56 Corporate Dr,Becancour,QC,G9H 1H7,819-255-1725,dell_polino@polino.com,http://www.saintjohnneumannnursehome.com,Hold,BC016
Barney,Dewer,88 Norris Ave #2,Bedford,NS,B4A 3V5,902-287-1148,bdewer@gmail.com,http://www.anthonyrichardaesq.com,Success,BC127
